num_vertices,t_rank0,t_mpi,t_total,
8,0.000034,0.005812,0.005902,
16,0.000044,0.000122,0.000328,
32,0.000091,0.000234,0.001215,
64,0.000184,0.000485,0.004293,
128,0.000368,0.000897,0.014248,
256,0.000797,0.001952,0.062004,
512,0.001656,0.004659,0.276238,
1024,0.003504,0.012476,1.385834,
2048,0.007555,0.035646,6.044622,
4096,0.016037,0.140960,27.113942,
8192,0.035330,0.524110,119.918703,
16384,0.077149,2.434683,535.051977,
