round,t_total,t_mpi,t_rank0,comm0,comm1,comm2,comm3,comm4,
0,0.269912,0.016429,0.031226,0.016167,0.000000,0.000000,0.000000,0.000262,
1,65.740569,28.408219,0.018042,0.000000,22.308387,6.070146,0.016727,0.012958,
2,16.847224,1.112870,0.007869,0.000000,0.839080,0.261229,0.012401,0.000160,
