num_vertices,k,t_mpi,t_rank0,t_total,
64,2,0.001303,0.000146,0.001589,
128,2,0.001584,0.000303,0.002437,
256,3,0.004537,0.000629,0.006990,
512,3,0.013271,0.001305,0.023249,
1024,3,0.036511,0.002565,0.082776,
2048,3,0.128849,0.005579,0.331256,
4096,3,0.542045,0.012272,1.366734,
8192,3,1.979343,0.026279,5.730114,
16384,3,8.134647,0.058536,24.253482,
32768,3,30.811809,0.129119,100.959317,
65536,3,121.950668,0.284811,433.475180,
