num_vertices,k,t_mpt_mpii_mpi,t_rank0,t_total,
128,0,0.003475,0.000303,0.004216,
256,1,0.005016,0.000629,0.006950,
512,2,0.009961,0.001305,0.016951,
1024,3,0.029189,0.002565,0.056258,
2048,4,0.103546,0.005579,0.198110,
4096,5,0.312700,0.012272,0.789015,
8192,6,1.117463,0.026279,3.070371,
16384,7,4.295118,0.058536,12.254360,
32768,8,17.989906,0.129119,52.530616,
65536,9,63.589673,0.284811,220.926588,
