t_total,t_mpi,num_threads,num_vertices_local,
387.372266,279.551202,8,4096,
165.871245,114.245915,16,2048,
107.535156,74.660469,32,1024,
53.523620,35.371428,64,512,
31.034213,20.587186,128,256,
17.359064,11.257125,256,128,
