t_total,t_mpi,t_rank0,num_threads,num_vertices_local,
17.762924,6.430971,0.022475,8,1024,
9.867197,3.775626,0.024357,16,512,
5.865602,2.428623,0.027298,32,256,
3.158719,1.333852,0.029495,64,128,
1.860735,0.948511,0.029155,128,64,
0.989486,0.490607,0.029278,256,32,
