t_total,t_mpi,t_rank0,num_threads,num_vertex_local,
4.386530,1.321786,0.006999,2,1024,
4.261753,1.735737,0.010780,8,512,
6.538256,3.080982,0.028067,32,256,
7.202832,3.376668,0.061111,128,128,
