t_total,t_mpi,t_rank0,num_threads,num_vertices_local
14.951156,4.226478,0.011988,2,2048
17.718295,6.727179,0.02233,8,1024
24.506607,9.226245,0.06173,32,512
26.774904,10.342168,0.137002,128,256
