num_vertex_local,k,t_mpi_local,t_mpi_mpi,t_mpi,
16,0,0.000356,0.000102,0.000458,
32,1,0.000557,0.000146,0.000704,
64,2,0.000950,0.000500,0.001449,
128,3,0.002708,0.002221,0.004929,
256,4,0.009418,0.008450,0.017868,
512,5,0.031170,0.034207,0.065376,
1024,6,0.117973,0.159997,0.277970,
2048,7,0.447806,0.740457,1.188262,
4096,8,1.786441,3.389299,5.175740,
8192,9,6.660868,14.114819,20.775687,
16384,10,26.733041,61.649190,88.382231,
32768,11,110.129331,273.159807,383.289138,
