num_vertices,k,t_mpi_local,t_mpi_mpi,t_mpi,
16,0,0.094178,0.000281,0.094459,
32,1,0.001638,0.000723,0.002361,
64,2,0.004320,0.002726,0.007046,
128,3,0.015426,0.011058,0.026484,
256,4,0.061096,0.048558,0.109654,
512,5,0.234881,0.198572,0.433453,
1024,6,0.942759,0.889565,1.832324,
2048,7,3.645845,3.682095,7.327940,
4096,8,14.357110,15.154066,29.511176,
8192,9,57.557262,66.698805,124.256067,
16384,10,232.743607,286.067761,518.811367,
