num_vertices,k,t_mpi_mpi,t_mpi_local,t_mpi,
128,0,0.003475,0.000741,0.004216,
256,1,0.005016,0.001934,0.006950,
512,2,0.009961,0.006991,0.016951,
1024,3,0.029189,0.027069,0.056258,
2048,4,0.103546,0.094564,0.198110,
4096,5,0.312700,0.476316,0.789015,
8192,6,1.117463,1.952908,3.070371,
16384,7,4.295118,7.959242,12.254360,
32768,8,17.989906,34.540710,52.530616,
65536,9,63.589673,157.336915,220.926588,
