num_vertices,t_prim,
8,0.000037,
16,0.000035,
32,0.000119,
64,0.000390,
128,0.001313,
256,0.005383,
512,0.021242,
1024,0.084242,
2048,0.339707,
4096,1.364357,
8192,5.468310,
16384,21.887404,
32768,86.971366,
