t_mpi,t_mpi_mpi,t_mpi_local,num_proc,num_vertex_per_proc,
387.372266,279.551202,107.821065,8,4096,
165.871245,114.245915,51.625330,16,2048,
53.523620,35.371428,18.152192,64,512,
31.034213,20.587186,10.447026,128,256,
17.359064,11.257125,6.101939,256,128,

